freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3, band 4, band 5, band 6, band 7, band 8, band 9, band 10
freqs:, 1, 0, 0, 0, 0, 0, 0, 0.322427, 0.322656, 0.322742, 0.322782, 0.384732, 0.384942, 0.386055, 0.386223
freqs:, 2, 0, 0.1, 0, 0.0816497, 0.0524334, 0.0525512, 0.324464, 0.324517, 0.32553, 0.325703, 0.37118, 0.37158, 0.390721, 0.394207
freqs:, 3, 0, 0.2, 0, 0.163299, 0.104091, 0.104363, 0.330382, 0.331309, 0.332518, 0.333475, 0.349287, 0.350615, 0.390137, 0.395843
freqs:, 4, 0, 0.3, 0, 0.244949, 0.154166, 0.154659, 0.320699, 0.32231, 0.339665, 0.341931, 0.342901, 0.344769, 0.384394, 0.391819
freqs:, 5, 0, 0.4, 0, 0.326599, 0.2018, 0.202592, 0.286018, 0.287484, 0.351131, 0.354946, 0.355513, 0.358002, 0.374969, 0.383214
freqs:, 6, 0, 0.5, 0, 0.408248, 0.246061, 0.246081, 0.247195, 0.247229, 0.363369, 0.363396, 0.368763, 0.369028, 0.37139, 0.371414
freqs:, 7, 0.1, 0.5, 0, 0.432049, 0.257698, 0.257767, 0.260066, 0.260122, 0.368122, 0.368165, 0.370708, 0.374267, 0.37503, 0.375054
freqs:, 8, 0.2, 0.5, 0, 0.496655, 0.288176, 0.288257, 0.291935, 0.291979, 0.378317, 0.378374, 0.380274, 0.38033, 0.384474, 0.384528
freqs:, 9, 0.3, 0.5, 0, 0.588784, 0.326353, 0.326438, 0.33026, 0.330294, 0.387207, 0.387263, 0.394129, 0.394172, 0.394625, 0.394697
freqs:, 10, 0.4, 0.5, 0, 0.697615, 0.361505, 0.361596, 0.363601, 0.363632, 0.391253, 0.391305, 0.396472, 0.396522, 0.405435, 0.405571
freqs:, 11, 0.5, 0.5, 0, 0.816497, 0.38439, 0.384452, 0.384504, 0.384545, 0.386109, 0.386136, 0.38615, 0.386217, 0.409305, 0.409466
freqs:, 12, 0.4, 0.4, 0, 0.653197, 0.349213, 0.350461, 0.372877, 0.37718, 0.389785, 0.391981, 0.395768, 0.397456, 0.402237, 0.402395
freqs:, 13, 0.3, 0.3, 0, 0.489898, 0.285984, 0.287417, 0.36404, 0.372087, 0.374682, 0.381833, 0.382594, 0.383119, 0.39812, 0.404563
freqs:, 14, 0.2, 0.2, 0, 0.326599, 0.201775, 0.202572, 0.35088, 0.355275, 0.355527, 0.357923, 0.364001, 0.372194, 0.398729, 0.40326
freqs:, 15, 0.1, 0.1, 0, 0.163299, 0.104074, 0.104367, 0.330163, 0.331717, 0.332329, 0.333483, 0.372766, 0.377487, 0.392533, 0.397279
freqs:, 16, 0, 0, 0, 0, 0, 0, 0.322427, 0.322656, 0.322742, 0.322782, 0.384732, 0.384942, 0.386055, 0.386223
freqs:, 17, 0, 0.1, 0, 0.0816497, 0.0524334, 0.0525512, 0.324464, 0.324517, 0.32553, 0.325703, 0.37118, 0.37158, 0.390721, 0.394207
freqs:, 18, 0, 0.2, 0, 0.163299, 0.104091, 0.104363, 0.330382, 0.331309, 0.332518, 0.333475, 0.349287, 0.350615, 0.390137, 0.395843
freqs:, 19, 0, 0.3, 0, 0.244949, 0.154166, 0.154659, 0.320699, 0.32231, 0.339665, 0.341931, 0.342901, 0.344769, 0.384394, 0.391819
freqs:, 20, 0, 0.4, 0, 0.326599, 0.2018, 0.202592, 0.286018, 0.287484, 0.351131, 0.354946, 0.355513, 0.358002, 0.374969, 0.383215
freqs:, 21, 0, 0.5, 0, 0.408248, 0.246061, 0.246081, 0.247195, 0.247229, 0.363369, 0.363396, 0.368763, 0.369028, 0.371391, 0.371414
freqs:, 22, 0.1, 0.5, 0.1, 0.43589, 0.259591, 0.259921, 0.261862, 0.262154, 0.355993, 0.358496, 0.361583, 0.362021, 0.378696, 0.3861
freqs:, 23, 0.2, 0.5, 0.2, 0.509902, 0.29437, 0.294837, 0.297489, 0.298086, 0.357613, 0.359436, 0.361643, 0.362201, 0.395768, 0.400442
freqs:, 24, 0.3, 0.5, 0.3, 0.613732, 0.334697, 0.337309, 0.337729, 0.340758, 0.364966, 0.367804, 0.371359, 0.372325, 0.407571, 0.410473
freqs:, 25, 0.4, 0.5, 0.4, 0.734847, 0.366377, 0.36781, 0.374373, 0.375471, 0.375696, 0.377122, 0.386826, 0.387541, 0.409398, 0.412613
freqs:, 26, 0.5, 0.5, 0.5, 0.866025, 0.378154, 0.378177, 0.379358, 0.379477, 0.3997, 0.399867, 0.399926, 0.40173, 0.401751, 0.401862
freqs:, 27, 0.4, 0.4, 0.4, 0.69282, 0.365185, 0.365614, 0.367933, 0.36904, 0.374919, 0.377519, 0.394455, 0.396276, 0.409126, 0.413279
freqs:, 28, 0.3, 0.3, 0.3, 0.519615, 0.30127, 0.302036, 0.341944, 0.346109, 0.368618, 0.374868, 0.391276, 0.394642, 0.400652, 0.40484
freqs:, 29, 0.2, 0.2, 0.2, 0.34641, 0.213554, 0.214086, 0.31738, 0.322418, 0.367518, 0.375057, 0.379433, 0.381225, 0.390747, 0.395055
freqs:, 30, 0.1, 0.1, 0.1, 0.173205, 0.110383, 0.110613, 0.309162, 0.312105, 0.349871, 0.350269, 0.374636, 0.379336, 0.389368, 0.393477
freqs:, 31, 0, 0, 0, 0, 0, 0, 0.322427, 0.322656, 0.322742, 0.322782, 0.384732, 0.384942, 0.386055, 0.386223
