freqs:, k index, k1, k2, k3, kmag/2pi, band 1, band 2, band 3
freqs:, 1, 0, 0, 0, 0, 0, 0, 0.732743
freqs:, 2, 0, 0.1, 0.1, 0.2, 0.127003, 0.127022, 0.726631
freqs:, 3, 0, 0.2, 0.2, 0.4, 0.242729, 0.242775, 0.71899
freqs:, 4, 0, 0.3, 0.3, 0.6, 0.33397, 0.334053, 0.722788
freqs:, 5, 0, 0.4, 0.4, 0.8, 0.389322, 0.389439, 0.739834
freqs:, 6, 0, 0.5, 0.5, 1, 0.407002, 0.407132, 0.756176
freqs:, 7, 0.1, 0.525, 0.525, 0.960469, 0.40622, 0.407326, 0.750489
freqs:, 8, 0.2, 0.55, 0.55, 0.943398, 0.40341, 0.407354, 0.737328
freqs:, 9, 0.3, 0.575, 0.575, 0.95, 0.397915, 0.404282, 0.720683
freqs:, 10, 0.4, 0.6, 0.6, 0.979796, 0.387444, 0.394018, 0.706491
freqs:, 11, 0.5, 0.625, 0.625, 1.03078, 0.368987, 0.373357, 0.699672
freqs:, 12, 0.5, 0.6, 0.6, 0.994987, 0.371449, 0.374507, 0.698935
freqs:, 13, 0.5, 0.575, 0.575, 0.960469, 0.373696, 0.375546, 0.698198
freqs:, 14, 0.5, 0.55, 0.55, 0.927362, 0.375498, 0.376373, 0.697566
freqs:, 15, 0.5, 0.525, 0.525, 0.895824, 0.376663, 0.376904, 0.697139
freqs:, 16, 0.5, 0.5, 0.5, 0.866025, 0.377065, 0.377088, 0.69699
freqs:, 17, 0.4, 0.4, 0.4, 0.69282, 0.356276, 0.356296, 0.700883
freqs:, 18, 0.3, 0.3, 0.3, 0.519615, 0.298228, 0.298244, 0.710326
freqs:, 19, 0.2, 0.2, 0.2, 0.34641, 0.212725, 0.212734, 0.721123
freqs:, 20, 0.1, 0.1, 0.1, 0.173205, 0.110285, 0.11029, 0.729561
freqs:, 21, 0, 0, 0, 0, 0, 0, 0.732765
freqs:, 22, 0, 0.1, 0.1, 0.2, 0.127003, 0.127022, 0.726628
freqs:, 23, 0, 0.2, 0.2, 0.4, 0.242729, 0.242775, 0.718987
freqs:, 24, 0, 0.3, 0.3, 0.6, 0.33397, 0.334053, 0.722783
freqs:, 25, 0, 0.4, 0.4, 0.8, 0.389322, 0.389439, 0.739823
freqs:, 26, 0, 0.5, 0.5, 1, 0.407002, 0.407132, 0.756175
freqs:, 27, 0.05, 0.55, 0.5, 1.00499, 0.407401, 0.407531, 0.755078
freqs:, 28, 0.1, 0.6, 0.5, 1.0198, 0.40845, 0.408581, 0.749457
freqs:, 29, 0.15, 0.65, 0.5, 1.04403, 0.409759, 0.409893, 0.742515
freqs:, 30, 0.2, 0.7, 0.5, 1.07703, 0.410828, 0.410965, 0.73745
freqs:, 31, 0.25, 0.75, 0.5, 1.11803, 0.411238, 0.411379, 0.735633
freqs:, 32, 0.275, 0.75, 0.475, 1.09772, 0.410041, 0.411742, 0.733901
freqs:, 33, 0.3, 0.75, 0.45, 1.08167, 0.408245, 0.411694, 0.73273
freqs:, 34, 0.325, 0.75, 0.425, 1.07005, 0.40653, 0.41143, 0.73204
freqs:, 35, 0.35, 0.75, 0.4, 1.06301, 0.405322, 0.411179, 0.731708
freqs:, 36, 0.375, 0.75, 0.375, 1.06066, 0.404889, 0.411079, 0.731616
freqs:, 37, 0.3, 0.6, 0.3, 0.848528, 0.38855, 0.398182, 0.708524
freqs:, 38, 0.225, 0.45, 0.225, 0.636396, 0.340948, 0.347899, 0.701308
freqs:, 39, 0.15, 0.3, 0.15, 0.424264, 0.253223, 0.255623, 0.710495
freqs:, 40, 0.075, 0.15, 0.075, 0.212132, 0.134194, 0.134485, 0.725196
freqs:, 41, 0, 0, 0, 0, 0, 0, 0.732735
